order_id,event_id,total,currency,channel,customer_reference,is_manual,is_test
484d682a-6c56-464f-8752-97fc1927207e,2152,6701,GBP,Online Store,gid://shopify/Customer/6482317990,False,False
a5010904-d8c4-4e6e-a578-7cef31147942,2153,11209,EUR,Online Store,gid://shopify/Customer/1168897762,False,False
9f565170-ca92-4869-bf05-673d3986c2c4,2154,9133,SEK,Online Store,gid://shopify/Customer/9394316903,False,False
912ba9fd-18d2-4eb8-a8a5-740625cb38f5,2155,19887,SEK,Online Store,gid://shopify/Customer/8388072950,False,False
735164da-266c-4190-b02c-f7fa43fe90f5,2156,41566,SEK,Online Store,gid://shopify/Customer/7863091753,False,False
dd9896c1-b1b4-4912-98f3-926032ab0f9d,2157,36103,GBP,Online Store,gid://shopify/Customer/3023061025,False,False
94ecd831-b183-4093-8fd7-06793a722d6a,2158,34680,GBP,Online Store,gid://shopify/Customer/8020873801,False,False
481e2043-0817-4a77-ab61-1a0a4d47b590,2159,7790,SEK,Online Store,gid://shopify/Customer/9117341597,False,False
1d64f908-cc52-49ec-8578-9b773cb14076,2160,13674,GBP,Online Store,gid://shopify/Customer/6050935917,False,False
72017c14-69b5-40ba-884f-6cdcbeff0dff,2161,41043,GBP,Online Store,gid://shopify/Customer/1572910526,False,False
e76ec262-5c5d-4019-b30c-af6aca6ac6a6,2162,18496,EUR,Online Store,gid://shopify/Customer/6649053375,False,False
cc32b5b5-550a-4a1b-896a-fe909445a071,2163,10606,USD,Online Store,gid://shopify/Customer/5833864009,False,False
da8b8779-82a5-4882-9120-d595be0309d1,2164,50651,GBP,Online Store,gid://shopify/Customer/8536967708,False,False
e86c0a2d-6828-46b3-9ec5-9d54df9ba875,2165,47981,GBP,Online Store,gid://shopify/Customer/7557786254,False,False
098dc37e-4d7d-4d88-aca0-fc1566726e35,2166,26440,EUR,Online Store,gid://shopify/Customer/6896486408,False,False
14a77f51-c00f-4f8e-a007-3f8946d37634,2167,10144,SEK,Online Store,gid://shopify/Customer/6669197644,False,False
a8dbf13e-103a-4469-8ff1-ff36c82ff478,2168,6371,SEK,Online Store,gid://shopify/Customer/2751058025,False,False
627d809f-00a2-49c4-98ca-1558f4bca384,2169,39288,GBP,Online Store,gid://shopify/Customer/4098492101,False,False
cd7fed00-12d4-4a5d-8d23-b6e917371999,2170,4333,EUR,Online Store,gid://shopify/Customer/2271655929,False,False
409bc41c-453c-4255-8284-c11951394258,2171,23507,SEK,Online Store,gid://shopify/Customer/7240044570,False,False
6b59ca9d-6b21-4d40-a1b6-4feafaebd418,2172,42007,EUR,Online Store,gid://shopify/Customer/2850322287,False,False
80d61448-1103-48a1-995f-89b90b662f9e,2173,48065,USD,Online Store,gid://shopify/Customer/6369821528,False,False
f3473d99-0e77-4363-84aa-b34a21c2a190,2174,14875,EUR,Online Store,gid://shopify/Customer/8341976817,False,False
55a03a4a-1c34-4222-8e2d-fb079af9848b,2175,5403,USD,Online Store,gid://shopify/Customer/8753154112,False,False
e2b8fc9f-9f9f-4d3d-bc08-c1e74ce37d83,2176,16995,SEK,Online Store,gid://shopify/Customer/8001979928,False,False
c28d9622-adc4-4461-b01e-6ba965efe7ad,2177,26258,GBP,Online Store,gid://shopify/Customer/3768249360,False,False
37f76625-32e1-4eb1-98f5-a9f42a144c47,2178,22831,EUR,Online Store,gid://shopify/Customer/3357672109,False,False
c1f95733-428c-4782-b013-7d3fd13ec447,2179,35760,GBP,Online Store,gid://shopify/Customer/7776654452,False,False
552a9679-66e8-4c6a-9894-07375311540c,2180,13425,SEK,Online Store,gid://shopify/Customer/6810058642,False,False
9565749a-a046-4dc9-a609-4338de794901,2181,26246,USD,Online Store,gid://shopify/Customer/4828195919,False,False
16282980-6feb-4f19-892f-b4b2bbc9e001,2182,37527,SEK,Online Store,gid://shopify/Customer/6461344350,False,False
164472cf-987d-4e9c-8b6e-7c09ce44b160,2183,15577,SEK,Online Store,gid://shopify/Customer/1861784866,False,False
7ce20ec4-ca89-4260-8a74-a26ac56dcf0a,2184,25869,SEK,Online Store,gid://shopify/Customer/8162310946,False,False
85ededa7-db27-4008-a5fe-3395d6bbb891,2185,16240,USD,Online Store,gid://shopify/Customer/5151213807,False,False
317ecac8-1011-455d-93cd-9de3c89cf26d,2186,48764,GBP,Online Store,gid://shopify/Customer/3909100505,False,False
c2f491e7-415c-4d50-8da9-bb26e5c6df65,2187,3983,GBP,Online Store,gid://shopify/Customer/8669365189,False,False
daeddca6-e1c2-4d53-a0ae-5223d09fa6ff,2188,4535,GBP,Online Store,gid://shopify/Customer/6343340828,False,False
2c3cfeb4-b6e8-4108-97b2-324711e38f76,2189,11245,EUR,Online Store,gid://shopify/Customer/9002385818,False,False
2c602f6c-7290-4f2f-92f6-085ebd413cdf,2190,28583,USD,Online Store,gid://shopify/Customer/4014583812,False,False
2e62e641-f38c-4020-af40-8c8223a0d01b,2191,35365,GBP,Online Store,gid://shopify/Customer/5922474710,False,False
3907ab2b-5127-4014-bd01-d874d7d68135,2192,33874,GBP,Online Store,gid://shopify/Customer/5184985461,False,False
dcae9c1a-68a4-448d-8d78-1f81ab611315,2193,50229,USD,Online Store,gid://shopify/Customer/1563708493,False,False
cecd0877-ac23-4f7e-9524-e299378efa9a,2194,25412,SEK,Online Store,gid://shopify/Customer/8548930937,False,False
76eb3132-acb5-4388-967b-9608f5a66bb2,2195,30635,USD,Online Store,gid://shopify/Customer/9969520577,False,False
34d1f71e-f0fc-410b-876b-7b48716d0203,2196,3100,SEK,Online Store,gid://shopify/Customer/9983494725,False,False
e346b269-1336-45c9-a892-4533c5f575dd,2197,53250,SEK,Online Store,gid://shopify/Customer/9082786656,False,False
de2ce5f0-efe9-4f3d-9d9b-70f1848ce2d4,2198,24313,SEK,Online Store,gid://shopify/Customer/5818301728,False,False
f53b64e7-3fb0-4abc-9c96-1b3dc7b72cc2,2199,20590,SEK,Online Store,gid://shopify/Customer/6713000777,False,False
1a3191de-1026-4e3b-834a-fa35445945a7,2200,19295,USD,Online Store,gid://shopify/Customer/3795993515,False,False
c1e87d7e-1cb5-4b40-a994-76e8dfda37a6,2201,4264,EUR,Online Store,gid://shopify/Customer/2000981764,False,False
3311ab40-1111-4d1a-a45e-05075b6b0c79,2202,25014,EUR,Online Store,gid://shopify/Customer/5337530773,False,False
5e35e713-e152-4802-ae4d-c632450cb5d1,2203,43058,USD,Online Store,gid://shopify/Customer/2794382518,False,False
c9e5b5e0-94f5-431b-8000-b2666eb6987d,2204,38907,GBP,Online Store,gid://shopify/Customer/3995044587,False,False
9657bfbe-2feb-4251-93a6-b170dd697f58,2205,8922,GBP,Online Store,gid://shopify/Customer/4248926413,False,False
59ca7f2f-fdf6-4898-aef7-7fd708d14b78,2206,7095,GBP,Online Store,gid://shopify/Customer/7242086966,False,False
5c02ab45-841a-4f22-befb-c592fd3afcf2,2207,22788,EUR,Online Store,gid://shopify/Customer/2699408161,False,False
66d0984f-1394-4967-86e1-4d2f374f8046,2208,5232,EUR,Online Store,gid://shopify/Customer/4737645077,False,False
22b7ff38-0857-46a4-a215-b6f4adc8447b,2209,45724,USD,Online Store,gid://shopify/Customer/5441267710,False,False
6f6dbc0c-41ad-4c39-9bef-356c0f8ac12f,2210,12927,USD,Online Store,gid://shopify/Customer/6897567893,False,False
7712e9fa-e29b-4b74-8d21-9de8c6ebd397,2211,8194,EUR,Online Store,gid://shopify/Customer/4763311533,False,False
12b1ca5b-3d24-416c-9939-d4b09be04c4c,2212,14574,USD,Online Store,gid://shopify/Customer/3828900089,False,False
b8199444-c891-4051-8d7e-de309f99d6ec,2213,32870,SEK,Online Store,gid://shopify/Customer/2155990593,False,False
0107d56d-690b-4ef8-a28f-868402c4a864,2214,40829,EUR,Online Store,gid://shopify/Customer/2902179295,False,False
0ca6fa39-850f-4076-a0d0-2469bc5bb748,2215,51174,USD,Online Store,gid://shopify/Customer/6677198952,False,False
905f16f3-30d2-4c6a-af3c-f2d79396fd6b,2216,47122,GBP,Online Store,gid://shopify/Customer/8624352663,False,False
b1225e88-c800-407c-91a9-dc0ddb3a298a,2217,48286,SEK,Online Store,gid://shopify/Customer/5108543117,False,False
081f2863-cfdf-420f-a796-749c11213e11,2218,3449,GBP,Online Store,gid://shopify/Customer/3385238102,False,False
b7fa4482-2c2c-47ea-a8f6-08c38d7471e8,2219,6701,SEK,Online Store,gid://shopify/Customer/3802526753,False,False
16cb35e0-61ee-4b5f-83bd-93a40d667b17,2220,38290,USD,Online Store,gid://shopify/Customer/9905714749,False,False
27a2ee2d-efd0-469c-9ecc-819c862ba41b,2221,33440,EUR,Online Store,gid://shopify/Customer/9641132303,False,False
cbec1b74-fa09-40d5-847f-62aa31366c13,2222,35258,GBP,Online Store,gid://shopify/Customer/8087402451,False,False
cd3eaa28-9c2c-41fe-a356-2844f9b35024,2223,11329,USD,Online Store,gid://shopify/Customer/4939618747,False,False
e42c2097-b716-46f6-95a7-679bef17a397,2224,1370,USD,Online Store,gid://shopify/Customer/3335776065,False,False
10679738-ded7-4a9b-a5b6-c153abbe7e13,2225,19578,GBP,Online Store,gid://shopify/Customer/9098363424,False,False
453ed918-6b4e-4349-96ca-62866b226f7d,2226,32035,EUR,Online Store,gid://shopify/Customer/7045122763,False,False
a8826143-1fd9-4e72-b2b5-040af6399f8a,2227,29063,EUR,Online Store,gid://shopify/Customer/4526850712,False,False
afab251b-aaef-491f-9258-f16067af5c64,2228,14947,USD,Online Store,gid://shopify/Customer/3960321894,False,False
429b7dcb-32e3-4f4f-bb7c-624f4505077b,2229,51597,SEK,Online Store,gid://shopify/Customer/7816637725,False,False
a6833db7-9707-4e18-9c1d-ee6d61332b8b,2230,32131,EUR,Online Store,gid://shopify/Customer/4941331763,False,False
3b9019dc-1ce1-4466-acfe-62bfb26b7e12,2231,41533,GBP,Online Store,gid://shopify/Customer/6886692224,False,False
f463a706-ca5b-438f-a2b4-b2163e469f06,2232,42830,USD,Online Store,gid://shopify/Customer/8464409918,False,False
00f81404-df11-435c-a549-15c38c10cb5a,2233,37754,GBP,Online Store,gid://shopify/Customer/5174165215,False,False
c791268a-358f-46f7-9124-da62912586aa,2234,4353,EUR,Online Store,gid://shopify/Customer/8484899056,False,False
fa14d755-384f-4614-9c25-9f2d76797900,2235,16533,SEK,Online Store,gid://shopify/Customer/7600702510,False,False
7fd2d58f-d290-4619-82a9-ac83d3a81e74,2236,55226,USD,Online Store,gid://shopify/Customer/5556945289,False,False
87da0edd-7e3c-4d30-82bf-2f531a5ac2d5,2237,3114,SEK,Online Store,gid://shopify/Customer/4233035168,False,False
a09d4a87-4582-4675-b73f-e20091d8a0a6,2238,35882,EUR,Online Store,gid://shopify/Customer/9623882617,False,False
f2bbd402-eedf-43c2-b3ec-1740b4d02466,2239,39887,GBP,Online Store,gid://shopify/Customer/9336360787,False,False
1c298c9a-1bf8-4e8d-a1d3-c8c62a90301d,2240,25749,USD,Online Store,gid://shopify/Customer/7417586635,False,False
c3f3c30b-cc24-4295-b3e0-ce2ec75efec8,2241,44457,EUR,Online Store,gid://shopify/Customer/9661203048,False,False
1aa56e10-3bb6-4e1e-b78d-d45a4720a463,2242,29926,GBP,Online Store,gid://shopify/Customer/2962732744,False,False
1ad0e792-5b6c-4a32-8eef-f7a96c7966f5,2243,27531,GBP,Online Store,gid://shopify/Customer/8188277736,False,False
f19b2bef-5cd9-48c6-84d8-92458e5450e5,2244,11856,EUR,Online Store,gid://shopify/Customer/9586429049,False,False
65676849-ef96-4060-addb-d22193abd421,2245,1039,SEK,Online Store,gid://shopify/Customer/5344661460,False,False
ec3fe9a9-b092-49b6-8a72-a6961fdc1f02,2246,52996,USD,Online Store,gid://shopify/Customer/1518483230,False,False
63bb106f-543a-40ce-be6a-318da6e21b09,2247,1588,SEK,Online Store,gid://shopify/Customer/1430884364,False,False
3d9ee601-b9a1-4564-b1e6-1584b0343358,2248,29749,GBP,Online Store,gid://shopify/Customer/5611371437,False,False
f9d7bc67-6b72-4396-adaa-02f23648c0e8,2249,8469,USD,Online Store,gid://shopify/Customer/7536267875,False,False
3818abbe-d612-4cc0-8c1d-01fbc0c53ccd,2250,20039,EUR,Online Store,gid://shopify/Customer/1166378853,False,False
ace48ef6-bb37-44c7-a59e-ac0a6762dfbb,2251,43085,EUR,Online Store,gid://shopify/Customer/5853048258,False,False
20f39719-74fd-4a39-bdb4-0c7ac94b76a6,2252,8067,EUR,Online Store,gid://shopify/Customer/4569468302,False,False
438183a5-2e0c-47fc-93f8-5708072aef6d,2253,25727,GBP,Online Store,gid://shopify/Customer/7735384534,False,False
2aaba71c-32a5-4671-b1a0-56eb6bbbb96d,2254,47871,GBP,Online Store,gid://shopify/Customer/3215081780,False,False
f5db8071-865d-4380-b882-09a826b7e207,2255,16931,EUR,Online Store,gid://shopify/Customer/9182287372,False,False
8c57667f-0a53-4e22-a58c-4ea2a95a6fe1,2256,18113,USD,Online Store,gid://shopify/Customer/3583202666,False,False
981f60bd-809a-4dfa-9291-515a08056faf,2257,14891,USD,Online Store,gid://shopify/Customer/1544855209,False,False
10606ee8-ea04-4e2d-ab7c-f8d561b17b05,2258,20211,GBP,Online Store,gid://shopify/Customer/8102844471,False,False
2f5904d9-de6f-4a18-bb8c-eb2654947519,2259,40193,GBP,Online Store,gid://shopify/Customer/3289387382,False,False
3148c9d3-43ef-4df2-980d-d0936f0e3a52,2260,11442,GBP,Online Store,gid://shopify/Customer/8188919693,False,False
4a7c7a00-27b7-4f45-9eec-a4aeb81331d2,2261,20924,EUR,Online Store,gid://shopify/Customer/4902717875,False,False
52298255-55c9-41ff-8654-4e48065ea3e8,2262,29780,GBP,Online Store,gid://shopify/Customer/7738306588,False,False
fc8d716f-fc44-4af2-b262-4b158aa032d7,2263,44879,USD,Online Store,gid://shopify/Customer/6563784543,False,False
cc24ddca-8bf9-4097-a100-a27eb2904aa2,2264,40275,GBP,Online Store,gid://shopify/Customer/7838698328,False,False
166d375e-15fd-46c0-baaf-d62c3a13de90,2265,31697,EUR,Online Store,gid://shopify/Customer/3377655455,False,False
d1caf35e-6390-4d67-9095-c466c4122aec,2266,15844,EUR,Online Store,gid://shopify/Customer/7070048392,False,False
e95cf13b-41ae-4139-9c95-b9a83286b2d0,2267,35976,GBP,Online Store,gid://shopify/Customer/4933333558,False,False
3c069f5e-a97f-4832-bb41-46203e698b67,2268,47864,EUR,Online Store,gid://shopify/Customer/5582685134,False,False
a8b67e2e-ed49-4dcb-815c-de056fa2b9ee,2269,6306,USD,Online Store,gid://shopify/Customer/3214544330,False,False
010efec3-c31a-4e5e-bc49-8bc62564bfaa,2270,36628,USD,Online Store,gid://shopify/Customer/2757585519,False,False
8c8008e4-6470-4b7d-8e15-16507cc1f297,2271,37658,SEK,Online Store,gid://shopify/Customer/5694705876,False,False
8b67575c-f08a-484f-90cc-ae1217f56dfc,2272,11901,SEK,Online Store,gid://shopify/Customer/3400090149,False,False
eebcd917-0746-4120-a23e-3994bec88641,2273,20602,USD,Online Store,gid://shopify/Customer/9090959653,False,False
91b290f8-8235-4d8c-9078-c3b9ea8eb083,2274,13471,GBP,Online Store,gid://shopify/Customer/4780839823,False,False
90d1c2eb-c946-453d-bc27-58a16cd84da6,2275,23611,EUR,Online Store,gid://shopify/Customer/6746673398,False,False
50886e2d-0dac-4aa9-94ea-ba3202fbb723,2276,31933,USD,Online Store,gid://shopify/Customer/4867728162,False,False
2b57fba7-7f1c-460e-8631-a1662a81cb5a,2277,50121,GBP,Online Store,gid://shopify/Customer/1212935253,False,False
af6ffba8-f6fa-488d-b608-3e5a1aa065a8,2278,18429,USD,Online Store,gid://shopify/Customer/4542635649,False,False
d17234fe-9936-46bc-b72e-bfc8a21d593c,2279,49951,SEK,Online Store,gid://shopify/Customer/2273854178,False,False
9e8cfb75-ef66-4ec2-ba58-74dfba3ce176,2280,23728,USD,Online Store,gid://shopify/Customer/8643789562,False,False
2a8f43a9-2b41-4084-939a-0f31b3cd82cc,2281,21062,EUR,Online Store,gid://shopify/Customer/3657588697,False,False
b71bb785-d018-4251-bbbe-ab936556dc4c,2282,36085,EUR,Online Store,gid://shopify/Customer/4059220564,False,False
a9537eae-a40a-4941-8c51-622fb1086697,2283,37211,USD,Online Store,gid://shopify/Customer/7633954233,False,False
cd321504-47d4-4c64-beba-a9344be88f4f,2284,11757,SEK,Online Store,gid://shopify/Customer/1133858858,False,False
3657fe16-411d-452f-93e8-a5234f8be936,2285,14027,SEK,Online Store,gid://shopify/Customer/8189588754,False,False
8d7fd9c0-767c-499b-b87f-c73eb0cf4902,2286,19849,EUR,Online Store,gid://shopify/Customer/7402342245,False,False
7a03d9ea-bdc1-415e-92dc-8efb02826738,2287,1598,USD,Online Store,gid://shopify/Customer/8972670347,False,False
ae0b7323-21c6-4e98-9680-bdc80b09696d,2288,42977,USD,Online Store,gid://shopify/Customer/8644142555,False,False
d4a2cb02-6e08-4ed1-958d-f5a8b31a1eae,2289,9389,USD,Online Store,gid://shopify/Customer/2076341792,False,False
98d0cf55-c270-4cd8-a9d1-d45d6993d012,2290,43251,SEK,Online Store,gid://shopify/Customer/1013194417,False,False
8f001b62-2723-4612-a507-2e41b66ce13f,2291,45676,USD,Online Store,gid://shopify/Customer/2388466673,False,False
1509afe0-68ee-4e22-987b-fc0beb02e1eb,2292,48351,USD,Online Store,gid://shopify/Customer/6701286575,False,False
0ce15578-29d7-4484-ab54-fb02e459f7e9,2293,48890,EUR,Online Store,gid://shopify/Customer/2011112461,False,False
06f7501e-e2b1-4176-9571-ff7aff468b5d,2294,25208,EUR,Online Store,gid://shopify/Customer/5047646947,False,False
6b5ca643-614a-43ae-8778-0fccb4d506d8,2295,22895,EUR,Online Store,gid://shopify/Customer/2082211878,False,False
bf225762-fb10-4a76-8932-1cae5bba9f70,2296,9199,USD,Online Store,gid://shopify/Customer/8053807907,False,False
2439d498-b799-479a-8b54-7fe15efee5db,2297,11689,SEK,Online Store,gid://shopify/Customer/9631897014,False,False
b7560a27-a247-48a0-85ce-7cdbb866f551,2298,15692,EUR,Online Store,gid://shopify/Customer/9529286511,False,False
e3390cc4-5230-41ac-a680-8cfccc00ffcc,2299,4480,SEK,Online Store,gid://shopify/Customer/3826088730,False,False
f6ccb14c-d639-4663-9c28-36122fc197ee,2300,7502,SEK,Online Store,gid://shopify/Customer/3215935506,False,False
72bf98b3-66bc-4015-930c-5ba8818dc41e,2301,11265,USD,Online Store,gid://shopify/Customer/7986934720,False,False
ccc2e359-3d05-433f-82b8-fda3d1080030,2302,47074,SEK,Online Store,gid://shopify/Customer/7850419657,False,False
44e108dd-7aed-41e0-ac67-1388670fbfc2,2303,45169,GBP,Online Store,gid://shopify/Customer/7013713749,False,False
3736b24e-a061-4efa-8ba9-4c4fdd865cee,2304,52593,SEK,Online Store,gid://shopify/Customer/4543638021,False,False
7a6bc64e-3799-43b3-8c82-e0867c3377b4,2305,47044,EUR,Online Store,gid://shopify/Customer/5881195275,False,False
42ab386b-84ca-4cd5-8cb3-f3ff07ed495b,2306,35392,SEK,Online Store,gid://shopify/Customer/7185508037,False,False
a087d700-dba8-485b-96cf-1b65a4a2a974,2307,31951,EUR,Online Store,gid://shopify/Customer/8751188156,False,False
2c444821-b597-46d4-9c6d-fb5f7983cc37,2308,11487,USD,Online Store,gid://shopify/Customer/2796447198,False,False
050e09e7-4ea0-4ff7-9b7c-d9e1d42ac933,2309,34021,EUR,Online Store,gid://shopify/Customer/6296009984,False,False
354d6d5a-e6de-4629-bcc4-01537dc4b4c9,2310,5512,USD,Online Store,gid://shopify/Customer/5009985437,False,False
d2dbe7e5-abe9-4009-ae7f-1896e428ed9e,2311,5355,EUR,Online Store,gid://shopify/Customer/2147733363,False,False
25415b39-813f-4c17-8523-231e92b936bf,2312,28076,USD,Online Store,gid://shopify/Customer/4957309395,False,False
ef1fe023-4b2e-4f04-bb15-5c695ed42fa0,2313,33566,SEK,Online Store,gid://shopify/Customer/1301071025,False,False
2129aa63-de10-4a43-ba32-2d61ac5ffbfe,2314,31110,GBP,Online Store,gid://shopify/Customer/6380042159,False,False
ac617987-50cf-4c3a-a9e5-7ffbc813da45,2315,11289,USD,Online Store,gid://shopify/Customer/1541102440,False,False
a72b39d3-9b5f-4eec-aab8-e6a30cb3808d,2316,6851,GBP,Online Store,gid://shopify/Customer/9726632453,False,False
fafdc7a2-50a1-4796-a06a-2a0a2c9c18e1,2317,7850,GBP,Online Store,gid://shopify/Customer/8560894927,False,False
a36b3bdb-4544-42fd-84cf-a60e0559c098,2318,38169,USD,Online Store,gid://shopify/Customer/2269509266,False,False
cd172179-3ff2-4f1a-a97f-4315464af67d,2319,26077,SEK,Online Store,gid://shopify/Customer/8854229734,False,False
64eeab66-32de-4dfe-997a-5598d263553e,2320,25599,SEK,Online Store,gid://shopify/Customer/8631554656,False,False
ac32cc12-05fe-4cc9-8ef7-01228a23794f,2321,51365,EUR,Online Store,gid://shopify/Customer/4627080245,False,False
c6ff59e8-9ade-4f54-a289-f4aab75955bf,2322,28229,EUR,Online Store,gid://shopify/Customer/7164686163,False,False
a647ed5b-5ff3-4704-911f-cc99fc1110be,2323,3493,EUR,Online Store,gid://shopify/Customer/5494900209,False,False
792ed320-4913-4c4d-9548-2f02273eff82,2324,9723,USD,Online Store,gid://shopify/Customer/8400377320,False,False
b415b788-73f6-4287-8a4c-773281047ce9,2325,32522,SEK,Online Store,gid://shopify/Customer/5206730341,False,False
52630f69-8ecf-489e-8b53-ec80aa7c1043,2326,41823,GBP,Online Store,gid://shopify/Customer/6775401738,False,False
8e82aec2-4347-4205-93e7-1efbac277895,2327,46359,GBP,Online Store,gid://shopify/Customer/2907740077,False,False
a03cb38a-34be-42da-a135-fd31be9675b3,2328,44262,EUR,Online Store,gid://shopify/Customer/6795284956,False,False
9c1c6c52-4511-491e-a968-034e05244953,2329,27836,GBP,Online Store,gid://shopify/Customer/5676959473,False,False
b2d50d35-656e-4f80-bf70-3ebe8253db92,2330,29476,EUR,Online Store,gid://shopify/Customer/7978109593,False,False
cf32ec2a-03de-4143-a6fd-b7779e04397f,2331,24018,SEK,Online Store,gid://shopify/Customer/5670760735,False,False
f97453de-766c-4a7d-a555-b6d2faf04f22,2332,19275,EUR,Online Store,gid://shopify/Customer/3197773427,False,False
60b69875-d9f0-4f55-9478-eda31515ab0a,2333,2759,EUR,Online Store,gid://shopify/Customer/4656871475,False,False
9045d088-5db1-4895-9f97-8e1976309098,2334,24812,GBP,Online Store,gid://shopify/Customer/4679689835,False,False
4467738c-3e00-4a0a-bb7b-67425febcc5d,2335,36410,EUR,Online Store,gid://shopify/Customer/8065735984,False,False
6ab984e9-6cf4-4f0d-b781-258d954537df,2336,38798,GBP,Online Store,gid://shopify/Customer/2764862860,False,False
c4e50aa8-6e7a-44c9-967b-4d60e04be3c5,2337,24662,USD,Online Store,gid://shopify/Customer/1218562101,False,False
6a229966-4478-4696-aa23-0b20d2d3e060,2338,10723,SEK,Online Store,gid://shopify/Customer/4981481807,False,False
15a013dd-9e4d-4bf9-83de-569d27983126,2339,46598,EUR,Online Store,gid://shopify/Customer/1355508556,False,False
5fe24fd4-dcfa-4588-abbe-93553715b447,2340,34013,EUR,Online Store,gid://shopify/Customer/9715156794,False,False
97236312-fd08-4859-b184-5fb4a3e7c209,2341,41929,SEK,Online Store,gid://shopify/Customer/9359518747,False,False
03270169-1130-4351-99ce-6ba29c3965f0,2342,48265,USD,Online Store,gid://shopify/Customer/8758834882,False,False
7834c170-947b-4b4b-9c28-0d93668240f0,2343,41935,EUR,Online Store,gid://shopify/Customer/6512241966,False,False
f06d9199-d7c9-437d-8a29-d82bd1751d46,2344,33978,EUR,Online Store,gid://shopify/Customer/4972768578,False,False
fb23f986-ef54-452a-9809-80541e5341f9,2345,28966,USD,Online Store,gid://shopify/Customer/4637763600,False,False
2187783e-eb4b-4eb6-83a6-0e667396bde6,2346,11885,USD,Online Store,gid://shopify/Customer/6218345117,False,False
ad97bcad-9d74-48f1-b642-1d0adf41d5f5,2347,14996,GBP,Online Store,gid://shopify/Customer/2930815460,False,False
7fce57e5-3bfa-4979-befb-1c5067e74fa6,2348,38553,GBP,Online Store,gid://shopify/Customer/9731171414,False,False
6e176d6a-1c49-4193-939d-c49bd7f9bfea,2349,49353,SEK,Online Store,gid://shopify/Customer/4234992454,False,False
31652d49-affe-4828-95aa-1216f2f6c6ef,2350,6848,USD,Online Store,gid://shopify/Customer/5146120365,False,False
6520f6cb-f79e-4e45-a8b3-5d226f10b4d2,2351,4769,EUR,Online Store,gid://shopify/Customer/1466075754,False,False
00971e18-244d-4bad-ae22-b0f6e50dcbd4,2352,36497,GBP,Online Store,gid://shopify/Customer/6901358471,False,False
5874a7f2-e570-41d7-9d3b-737316a288ce,2353,48373,SEK,Online Store,gid://shopify/Customer/6712892909,False,False
389f1672-a9a5-42a5-a0f2-aecd8490c838,2354,53699,SEK,Online Store,gid://shopify/Customer/8052970090,False,False
cac27b42-d3eb-4c7a-9c0a-f544de9e9e4b,2355,45355,USD,Online Store,gid://shopify/Customer/6518674306,False,False
e4c5b938-14df-47c6-9e90-76938b22ec72,2356,4794,EUR,Online Store,gid://shopify/Customer/5005463494,False,False
e7ce12a6-b709-4166-84aa-bea97dea079c,2357,33090,EUR,Online Store,gid://shopify/Customer/3062777396,False,False
2131c13c-58e3-440b-a6a8-32299a443ab2,2358,3891,USD,Online Store,gid://shopify/Customer/3794128696,False,False
80216c14-8392-454d-ae2a-ec980d99757d,2359,17294,EUR,Online Store,gid://shopify/Customer/7930695969,False,False
37312057-c071-4292-8036-4cfa24f592de,2360,27892,USD,Online Store,gid://shopify/Customer/5855462193,False,False
14563889-0265-40d5-8eae-14f0995aa422,2361,38422,USD,Online Store,gid://shopify/Customer/4137629306,False,False
6397a3b5-4903-48c8-9a93-852ba8ea71e9,2362,31686,EUR,Online Store,gid://shopify/Customer/8862647966,False,False
b791dd83-d6b0-465c-a728-80ead17ab5e2,2363,10384,USD,Online Store,gid://shopify/Customer/2607655817,False,False
cc86d8e5-a06c-478b-a598-86e59e079e55,2364,5400,EUR,Online Store,gid://shopify/Customer/8029121540,False,False
160ddad3-708d-4e48-8439-3d5f6e5e6c0d,2365,53682,EUR,Online Store,gid://shopify/Customer/6550677652,False,False
297baf8e-5fe7-4248-90f8-05f13629f3b5,2366,26766,GBP,Online Store,gid://shopify/Customer/7562598681,False,False
4f00e1e9-2353-4cfc-8e9e-6732bf5282ea,2367,54504,USD,Online Store,gid://shopify/Customer/9738131092,False,False
0d207f57-abee-4682-8f40-8493fc65a812,2368,46913,USD,Online Store,gid://shopify/Customer/8704427372,False,False
78a5fe83-2cea-4c2b-9c64-2b5f19477575,2369,38128,EUR,Online Store,gid://shopify/Customer/2115302287,False,False
5f4b95eb-3f3d-49a0-ab5d-91fe940a5d3c,2370,24569,SEK,Online Store,gid://shopify/Customer/5818317746,False,False
f9d08214-b6e3-423b-b88d-93465dbb0cf0,2371,8655,USD,Online Store,gid://shopify/Customer/5430377557,False,False
70b07285-5366-4d26-a26c-9b88e2a39a2d,2372,27250,SEK,Online Store,gid://shopify/Customer/3620039618,False,False
800c7ffd-c2ab-4774-b7f6-f5bee6a68299,2373,5667,USD,Online Store,gid://shopify/Customer/5785570364,False,False
b301e45b-5a48-4425-8b97-5c1624174bf1,2374,54821,GBP,Online Store,gid://shopify/Customer/4514786672,False,False
c6b4aee9-eb7a-4aa9-896b-822f76fafbf0,2375,33997,EUR,Online Store,gid://shopify/Customer/9600340821,False,False
1a2fb8ff-1e32-4235-b1a1-b42a84c87785,2376,14127,USD,Online Store,gid://shopify/Customer/9028068099,False,False
4550509a-7c91-4b03-993a-803180fb2322,2377,32036,GBP,Online Store,gid://shopify/Customer/9920491624,False,False
